,fecha,area_nieve,dia_sen,temperatura,precipitacion,precipitacion_bool,dias_sin_precip
7935,2021-11-16,419.71058020804986,-0.6994583270516471,6.080336133,0.00129,0,3
7936,2021-11-17,397.8759257463594,-0.6870527672236668,5.294080019,0.418271134,1,0
7937,2021-11-18,391.204225771954,-0.6744436188329457,6.438948519,0.812994017,1,0
7938,2021-11-19,391.204225771954,-0.6616346182422783,8.169127957,0.075981443,0,1
7939,2021-11-20,400.5446057361216,-0.6486295610349818,7.199504482,11.32450316,1,0
7940,2021-11-21,371.310429484636,-0.6354323008901775,5.913894644,0.450922382,1,0
7941,2021-11-22,371.310429484636,-0.622046748440868,5.389038213,4.71898498,1,0
7942,2021-11-23,365.6091585974168,-0.6084768701151264,2.482996704,3.554549707,1,0
7943,2021-11-24,364.396122238434,-0.5947266869607633,1.215412975,1.220204419,1,0
7944,2021-11-25,364.396122238434,-0.5808002734538013,2.917581381,2.288893442,1,0
7945,2021-11-26,365.245247689722,-0.5667017562911177,1.90866818,0.591562557,1,0
7946,2021-11-27,363.7896040589426,-0.5524353131676195,1.069138193,1.663101806,1,0
7947,2021-11-28,385.13904397704,-0.5380051715383,-0.619918278,0.019127864,0,1
7948,2021-11-29,389.8698857770729,-0.5234156073655503,3.056678661,0.565663136,1,0
7949,2021-11-30,427.2314056337432,-0.5086709438521049,4.222889082,0.001719593,0,1
7950,2021-12-01,453.4329909877718,-0.4937755501599773,3.37377983,0.0422,0,2
7951,2021-12-02,454.16081280316143,-0.478733840115789,1.4680386,4.973814636,1,0
7952,2021-12-03,449.5512746390268,-0.4635502709028512,2.260901665,0.000852346,0,1
7953,2021-12-04,449.5512746390268,-0.4482293417404106,4.512531144,0.093695293,0,2
7954,2021-12-05,451.370829177501,-0.4327755925504317,4.274160321,0.044683084,0,3
7955,2021-12-06,449.7938819108234,-0.4171936026123169,4.847334749,0.00171,0,4
7956,2021-12-07,447.8530237364509,-0.4014879892059729,5.917456151,0.207936135,1,0
7957,2021-12-08,447.8530237364509,-0.3856634062436074,4.650988985,2.931685495,1,0
7958,2021-12-09,447.8530237364509,-0.3697245428906732,4.097245255,0.121650191,1,0
7959,2021-12-10,447.8530237364509,-0.3536761221763721,5.541924687,0.454541544,1,0
7960,2021-12-11,448.7021491877388,-0.3375228995941134,8.208765179,0.002420731,0,1
7961,2021-12-12,466.533783664786,-0.3212696616923651,7.631418426,0.0,0,2
7962,2021-12-13,463.015978223736,-0.3049212246562894,6.27604931,0.000855,0,3
7963,2021-12-14,463.015978223736,-0.288482432880609,5.594843402,0.0107,0,4
7964,2021-12-15,459.7407800544824,-0.271958157534106,4.853436387,0.035232593,0,5
7965,2021-12-16,452.5838655364838,-0.2553532951161872,4.68733352,0.00621176,0,6
7966,2021-12-17,443.6073964800111,-0.2386727660059499,4.999625931,0.074446158,0,7
7967,2021-12-18,435.23744560302976,-0.2219215130041658,4.066703199,0.047356425,0,8
7968,2021-12-19,434.50962378764,-0.2051044998686192,5.753140465,0.00121,0,9
7969,2021-12-20,422.7431711055069,-0.1882267098432448,6.99047123,0.00165,0,10
7970,2021-12-21,432.81137288506415,-0.1712931441814778,8.419070629,0.074722328,0,11
7971,2021-12-22,435.84396378252114,-0.154308820664281,6.492332133,3.015148541,1,0
7972,2021-12-23,426.5035838183536,-0.1372787721132651,5.769661697,3.512075402,1,0
7973,2021-12-24,426.5035838183536,-0.1202080448993527,6.728861784,9.494153239,1,0
7974,2021-12-25,426.5035838183536,-0.1031016974474354,5.994302282,9.530531023,1,0
7975,2021-12-26,426.5035838183536,-0.0859647987374467,8.206440248,0.977590942,1,0
7976,2021-12-27,414.6158275003221,-0.0688024268023197,9.825603741,1.593973389,1,0
7977,2021-12-28,417.5271147618808,-0.0516196672232541,8.760474797,0.097578622,0,1
7978,2021-12-29,417.5271147618808,-0.0344216116227458,9.300310921,0.003426134,0,2
7979,2021-12-30,407.7015202541201,-0.0172133561558352,11.01588119,0.00172,0,3
7980,2021-12-31,429.9000856235054,-2.4492935982947064e-16,10.8264421,0.000852,0,4
7981,2022-01-01,414.8584347721186,0.0172133561558346,10.60670959,0.00172,0,5
7982,2022-01-02,408.6719493413064,0.0344216116227457,10.52980254,1.72e-06,0,6
7983,2022-01-03,406.8523948028321,0.0516196672232537,9.960271884,0.00169,0,7
7984,2022-01-04,406.8523948028321,0.0688024268023198,7.885926567,1.098348727,1,0
7985,2022-01-05,406.8523948028321,0.0859647987374464,2.507109697,1.774725007,1,0
7986,2022-01-06,433.5391947004538,0.1031016974474348,3.314752439,3.182848821,1,0
7987,2022-01-07,420.8023129311344,0.1202080448993527,3.10331289,0.000817988,0,1
7988,2022-01-08,419.5892765721516,0.1372787721132647,3.749534036,5.48e-06,0,2
7989,2022-01-09,419.5892765721516,0.1543088206642811,6.429724307,0.000855,0,3
7990,2022-01-10,420.195794751643,0.1712931441814776,6.815699206,0.012206897,0,4
7991,2022-01-11,425.5331547311673,0.1882267098432442,5.475092114,0.442859988,1,0
7992,2022-01-12,417.0419002182877,0.2051044998686192,4.713970411,1.179362128,1,0
7993,2022-01-13,415.2223456798135,0.2219215130041655,1.556673271,0.002227365,0,1
7994,2022-01-14,421.28752747472754,0.2386727660059501,2.055092261,0.010768494,0,2
7995,2022-01-15,406.0032693515442,0.255353295116187,2.223349305,4.45e-05,0,3
7996,2022-01-16,418.9827583926602,0.2719581575341055,3.418148083,9.55e-05,0,4
7997,2022-01-17,405.1541439002562,0.288482432880609,3.364730034,0.00265,0,5
7998,2022-01-18,404.6689293566631,0.304921224656289,3.953566448,0.00129,0,6
7999,2022-01-19,398.4824439258508,0.3212696616923644,4.405120347,5.43e-05,0,7
8000,2022-01-20,392.9024766745299,0.3375228995941133,3.445733652,0.00422,0,8
8001,2022-01-21,394.47942394120753,0.3536761221763715,2.426292291,0.569720521,1,0
8002,2022-01-22,389.50597486937806,0.3697245428906731,3.410296893,0.002852475,0,1
8003,2022-01-23,409.7636820643909,0.3856634062436071,3.662445396,0.554537146,1,0
8004,2022-01-24,396.4202821155801,0.401487989205973,3.399554,0.078274945,0,1
8005,2022-01-25,402.1215530027992,0.4171936026123168,3.686804043,0.553601268,1,0
8006,2022-01-26,390.8403148642592,0.4327755925504312,3.85023024,4.328592911,1,0
8007,2022-01-27,390.8403148642592,0.4482293417404106,4.326648578,1.315843179,1,0
8008,2022-01-28,384.0473112539554,0.4635502709028509,4.0099423,0.000426173,0,1
8009,2022-01-29,388.171634874497,0.4787338401157884,4.581638313,0.00128,0,2
8010,2022-01-30,399.2102657412405,0.4937755501599771,6.26008924,0.000435,0,3
8011,2022-01-31,396.9054966591732,0.5086709438521044,7.447207505,0.00173,0,4
8012,2022-02-01,386.47338397192107,0.5234156073655503,6.872370087,0.000852,0,5
8013,2022-02-02,386.47338397192107,0.5380051715382996,8.143717978,0.0,0,6
8014,2022-02-03,441.0600201261472,0.5524353131676196,9.042925275,0.000427,0,7
8015,2022-02-04,426.8674947260484,0.5667017562911175,9.318247185,0.321694915,1,0
8016,2022-02-05,416.7992929464911,0.5808002734538008,7.676752334,0.341004331,1,0
8017,2022-02-06,404.9115366284597,0.5947266869607633,7.11904279,2.173188395,1,0
8018,2022-02-07,408.9145566131029,0.6084768701151261,6.67014655,0.000916654,0,1
8019,2022-02-08,454.6460273467546,0.6220467484408675,6.622441134,0.00154,0,2
8020,2022-02-09,430.14269289530193,0.6354323008901774,6.448843366,0.007625435,0,3
8021,2022-02-10,420.6810092952361,0.6486295610349815,7.31445006,0.000472,0,4
8022,2022-02-11,420.6810092952361,0.6616346182422783,7.824806224,0.029566945,0,5
8023,2022-02-12,411.5832366028651,0.6744436188329455,5.864934674,0.548614798,1,0
8024,2022-02-13,398.9676584694439,0.687052767223667,5.714139698,0.06894591,0,1
8025,2022-02-14,401.0298202797147,0.699458327051647,5.075877773,0.675295299,1,0
8026,2022-02-15,401.0298202797147,0.7116566222817747,4.69864611,0.000855327,0,1
8027,2022-02-16,406.24587662334073,0.7236440382959124,7.167230797,0.0,0,2
8028,2022-02-17,470.2941963776327,0.7354170229639855,9.672240569,0.0,0,3
8029,2022-02-18,469.2024636545482,0.7469720876965552,9.66121302,0.0,0,4
8030,2022-02-19,469.2024636545482,0.7583058084785624,7.706161234,4.051875863,1,0
8031,2022-02-20,452.4625619005855,0.7694148268839378,7.124695666,1.284299761,1,0
8032,2022-02-21,453.3116873518735,0.7802958510707755,8.293006356,8.72e-05,0,1
8033,2022-02-22,448.4595419159424,0.7909456567567772,10.14944762,0.00172,0,2
8034,2022-02-23,411.098022059272,0.8013610881746766,9.425101543,0.00087,0,3
8035,2022-02-24,411.098022059272,0.811539059007361,9.845139197,8.764536118,1,0
8036,2022-02-25,403.3345893617821,0.8214765533024142,8.000101901,5.941104442,1,0
8037,2022-02-26,404.4263220848665,0.831170626365808,7.650819255,4.819668063,1,0
8038,2022-02-27,385.5029548847348,0.8406184056344782,6.784382425,2.69210557,1,0
8039,2022-02-28,395.6924603001904,0.8498170915275278,6.421389385,2.344892535,1,0
8040,2022-03-01,380.5295058129053,0.8587639582758029,7.586381957,0.00041464,0,1
8041,2022-03-02,391.3255294078523,0.8674563547295969,8.677506373,0.000861,0,2
8042,2022-03-03,411.2193256951702,0.8758917051442429,7.097978593,7.167957234,1,0
8043,2022-03-04,394.236816669411,0.8840675099433636,2.803631974,5.493344553,1,0
8044,2022-03-05,405.1541439002562,0.8919813464595485,3.699853071,1.231521154,1,0
8045,2022-03-06,389.0207603257849,0.8996308696522433,3.532575016,1.371928494,1,0
8046,2022-03-07,396.4202821155801,0.907013812802636,3.692838348,2.420475525,1,0
8047,2022-03-08,396.4202821155801,0.9141279881853336,4.275490944,0.045472713,0,1
8048,2022-03-09,384.289918525752,0.9209712877166346,5.369742993,0.00291,0,2
8049,2022-03-10,371.7956440282291,0.9275416835791966,6.533186616,0.00386,0,3
8050,2022-03-11,381.4999349000916,0.9338372288229252,5.352541491,14.495437,1,0
8051,2022-03-12,381.4999349000916,0.9398560579418954,6.321988899,0.045546985,0,1
8052,2022-03-13,369.9760894897549,0.9455963874271424,7.502267281,1.407325952,1,0
8053,2022-03-14,364.51742587433233,0.9510565162951536,8.249591342,12.34871099,1,0
8054,2022-03-15,364.51742587433233,0.9562348265919056,8.327753943,6.985389401,1,0
8055,2022-03-16,364.51742587433233,0.9611297838723007,6.003857222,25.05526748,1,0
8056,2022-03-17,364.51742587433233,0.9657399376548548,6.108050511,8.767172663,1,0
8057,2022-03-18,364.51742587433233,0.970063921851507,5.781122013,3.437742828,1,0
8058,2022-03-19,394.47942394120753,0.9741004551724204,5.51355269,1.958211892,1,0
8059,2022-03-20,374.343020382093,0.9778483415056568,7.256718339,3.32983978,1,0
8060,2022-03-21,374.343020382093,0.9813064702716092,6.696648119,5.194068894,1,0
8061,2022-03-22,352.7509731921991,0.9844738167520922,6.50798314,5.959332893,1,0
8062,2022-03-23,364.1535149666375,0.9873494423939864,7.162313278,7.967755569,1,0
8063,2022-03-24,342.19755686904875,0.989932495087353,7.824523832,7.413087299,1,0
8064,2022-03-25,353.23618773579227,0.9922222094179324,5.457635176,15.09787314,1,0
8065,2022-03-26,341.46973505365906,0.994217906893952,6.130736296,7.046190419,1,0
8066,2022-03-27,340.37800233057453,0.995918996147179,8.209781717,0.004879483,0,1
8067,2022-03-28,373.4938949308051,0.9973249731081556,10.64468046,0.065906982,0,2
8068,2022-03-29,373.6151985667033,0.9984354211555644,8.396789011,11.31618993,1,0
8069,2022-03-30,373.6151985667033,0.9992500112396836,6.71709152,15.30473027,1,0
8070,2022-03-31,373.6151985667033,0.9997685019798908,4.311969676,9.184720322,1,0
8071,2022-04-01,373.6151985667033,0.99999073973619,4.690143298,0.916146045,1,0
8072,2022-04-02,382.34906035137953,0.999916658654738,4.253764692,0.001323556,0,1
8073,2022-04-03,414.0093093208307,0.9995462806873572,3.753304442,0.637476007,1,0
8074,2022-04-04,414.0093093208307,0.9988797155850336,3.225378356,2.018137734,1,0
8075,2022-04-05,413.8880056849324,0.9979171608653922,1.322144226,24.92428793,1,0
8076,2022-04-06,405.5180548079511,0.9966589017541702,2.510465056,1.275268659,1,0
8077,2022-04-07,371.7956440282291,0.9951053111006976,6.963902448,0.000441074,0,1
8078,2022-04-08,370.0973931256532,0.9932568492674144,9.453416057,0.0,0,2
8079,2022-04-09,370.0973931256532,0.9911140639934548,10.52577994,0.419794988,1,0
8080,2022-04-10,368.5204458589756,0.9886775902323404,11.60727289,0.0,0,1
8081,2022-04-11,354.3279204588768,0.9859481499638304,11.8268296,0.522537994,1,0
8082,2022-04-12,356.3900822691475,0.9829265519799822,7.602878591,8.983422428,1,0
8083,2022-04-13,355.7835640896561,0.97961369164549,7.014468329,4.887222413,1,0
8084,2022-04-14,316.9664006022065,0.9760105506323684,8.455610915,0.886079733,1,0
8085,2022-04-15,316.9664006022065,0.9721181966290612,10.52183506,0.015978101,0,1
8086,2022-04-16,300.34780248414205,0.9679377830240644,13.01731235,0.141024277,1,0
8087,2022-04-17,312.9633806175632,0.9634705485641488,14.95237608,0.000852346,0,1
8088,2022-04-18,299.74128430465066,0.9587178169872964,13.43721343,0.758680391,1,0
8089,2022-04-19,296.3447824994988,0.9536809966304456,11.44144776,1.076564438,1,0
8090,2022-04-20,292.4630661507538,0.9483615800121716,3.078241712,9.403816171,1,0
8091,2022-04-21,288.217438894314,0.9427611433904208,6.191970944,0.007690203,0,1
8092,2022-04-22,288.217438894314,0.9368813462954316,6.286217838,12.20733943,1,0
8093,2022-04-23,288.217438894314,0.9307239310379792,4.951104675,9.491470943,1,0
8094,2022-04-24,288.217438894314,0.9242907221930932,8.447899606,0.001642166,0,1
8095,2022-04-25,294.282620689228,0.9175836260593938,10.45884625,0.398715183,1,0
8096,2022-04-26,294.282620689228,0.9106046300942162,10.79351321,6.081728455,1,0
8097,2022-04-27,315.75336424322364,0.9033558023246844,8.952887973,10.23814653,1,0
8098,2022-04-28,309.2029679047165,0.895839290734909,7.977851109,4.229753401,1,0
8099,2022-04-29,313.9338097047494,0.8880573226294932,10.0050783,0.198165912,1,0
8100,2022-04-30,313.9338097047494,0.8800122039735357,11.06431509,0.000852346,0,1
8101,2022-05-01,313.9338097047494,0.8717063187093218,13.46006278,0.443631763,1,0
8102,2022-05-02,313.8125060688512,0.8631421280499114,11.63344627,2.481252413,1,0
8103,2022-05-03,313.8125060688512,0.854322169749827,8.178494047,11.99153684,1,0
8104,2022-05-04,313.8125060688512,0.8452490573530633,7.41886862,14.61159949,1,0
8105,2022-05-05,313.8125060688512,0.8359254794186372,9.593107804,0.108329792,1,0
8106,2022-05-06,313.8125060688512,0.8263541987239096,12.62967427,0.006629203,0,1
8107,2022-05-07,313.8125060688512,0.8165380514459161,13.50597816,0.00471,0,2
8108,2022-05-08,313.8125060688512,0.8064799463209448,14.36571327,0.033049625,0,3
8109,2022-05-09,313.8125060688512,0.7961828637826158,15.31271202,1.037703755,1,0
8110,2022-05-10,282.8800789147897,0.7856498550787147,14.75560671,0.000441074,0,1
8111,2022-05-11,230.8408191144274,0.7748840413670407,15.42814704,0.00172,0,2
8112,2022-05-12,234.7225354631724,0.7638886127905428,15.45248896,0.060604185,0,3
8113,2022-05-13,232.7816772887999,0.7526668275320085,17.1250614,0.088230087,0,4
8114,2022-05-14,229.62778275544463,0.7412220108485958,17.46276617,0.171607045,1,0
8115,2022-05-15,210.46180828351632,0.7295575540864878,16.63843586,0.223519396,1,0
8116,2022-05-16,209.73398646812663,0.717676913675962,17.68943385,0.000435114,0,1
8117,2022-05-17,205.0031446680937,0.705583610107178,19.69315741,0.0,0,2
8118,2022-05-18,170.91682298067695,0.6932812268869777,20.71371073,0.377349845,1,0
8119,2022-05-19,149.93129397027445,0.6807734094770165,21.18558702,0.000101029,0,1
8120,2022-05-20,130.76531949834617,0.6680638642135338,22.72043395,0.00366,0,2
8121,2022-05-21,121.66754680597516,0.6551563572090853,22.43569598,0.039002994,0,3
8122,2022-05-22,120.93972499058546,0.6420547132365637,20.34042064,1.875855413,1,0
8123,2022-05-23,103.22939414943654,0.6287628145958347,18.39737131,0.001713633,0,1
8124,2022-05-24,103.22939414943654,0.615284599963328,17.24947439,0.0,0,2
8125,2022-05-25,103.22939414943654,0.6016240632249229,13.93875343,0.00613,0,3
8126,2022-05-26,98.13464144170878,0.5877852522924732,15.49379447,0.000441,0,4
8127,2022-05-27,67.8087324671387,0.5737722679043249,17.93061066,0.0,0,5
8128,2022-05-28,67.44482155944385,0.5595892624101769,18.94183207,1.614740344,1,0
8129,2022-05-29,67.44482155944385,0.5452404385406513,18.70489482,0.01178087,0,1
8130,2022-05-30,67.44482155944385,0.5307300481619337,16.73490167,0.00131,0,2
8131,2022-05-31,66.95960701585074,0.5160623910158528,19.59208468,0.0,0,3
8132,2022-06-01,64.77614156968168,0.5012418134457758,19.66447138,0.125733408,1,0
8133,2022-06-02,67.44482155944385,0.4862727071086904,18.57878265,1.95868058,1,0
8134,2022-06-03,67.44482155944385,0.4711595076738641,17.72704029,0.00088851,0,1
8135,2022-06-04,57.13401250809002,0.4559066935084588,17.50275275,0.00171,0,2
8136,2022-06-05,48.40015072341384,0.440518784350495,19.4599726,0.000852,0,3
8137,2022-06-06,51.675348892667415,0.4250003399695541,21.93858203,0.000435,0,4
8138,2022-06-07,51.675348892667415,0.4093559588156217,22.97591636,0.000435,0,5
8139,2022-06-08,50.34100889778632,0.3935902766564671,22.42071496,0.000852,0,6
8140,2022-06-09,49.97709799009149,0.3777079652039649,22.99343926,0.00173,0,7
8141,2022-06-10,42.82018347209295,0.3617137307297676,23.03318639,0.077667393,0,8
8142,2022-06-11,51.31143798497256,0.3456123126707335,24.04514578,0.00214,0,9
8143,2022-06-12,44.88234528236372,0.3294084822245304,24.88830143,0.000435,0,10
8144,2022-06-13,44.88234528236372,0.3131070409358265,25.40587459,1.038408764,1,0
8145,2022-06-14,39.90889621053422,0.2967128192734903,26.57933858,0.187720194,1,0
8146,2022-06-15,37.361519856670334,0.2802306751992163,25.38178858,0.2324338,1,0
8147,2022-06-16,36.87630531307721,0.2636654927280075,25.98899895,0.299811856,1,0
8148,2022-06-17,36.26978713358581,0.2470221804809359,25.56220195,0.179570592,1,0
8149,2022-06-18,36.26978713358581,0.2303056702306122,25.62138186,0.001847227,0,1
8150,2022-06-19,27.89983625660447,0.2135209154397961,22.78240436,0.000435,0,2
8151,2022-06-20,17.710330841148924,0.1966728897935764,22.04087233,0.443034344,1,0
8152,2022-06-21,17.710330841148924,0.1797665857255624,19.42926146,5.74655842,1,0
8153,2022-06-22,17.710330841148924,0.1628070129385171,16.30914021,0.000426173,0,1
8154,2022-06-23,8.976469056472743,0.1457991969198746,16.86819712,0.000863,0,2
8155,2022-06-24,8.976469056472743,0.1287481774525808,17.86381431,0.00173,0,3
8156,2022-06-25,17.103812661657525,0.1116590071216946,19.54878068,0.00215,0,4
8157,2022-06-26,18.074241748843768,0.0945367498171995,19.98714129,0.000435,0,5
8158,2022-06-27,22.31986900528357,0.077386479233463,19.28526997,0.000858,0,6
8159,2022-06-28,22.31986900528357,0.060213277365793,21.03319535,0.00172,0,7
8160,2022-06-29,19.772492651419693,0.0430222330045305,22.09941302,0.172095595,1,0
8161,2022-06-30,15.28425812318332,0.025818440227133,22.31772906,0.0,0,1
8162,2022-07-01,15.041650851386756,0.0086069968886886,23.16449306,0.00131,0,2
8163,2022-07-02,23.047690820673257,-0.0086069968886884,23.84564291,0.374463982,1,0
8164,2022-07-03,20.86422537450421,-0.0258184402271328,24.04210889,2.021975824,1,0
8165,2022-07-04,20.86422537450421,-0.0430222330045303,24.47144549,3.223000671,1,0
8166,2022-07-05,20.62161810270765,-0.0602132773657927,24.22389449,2.253953902,1,0
8167,2022-07-06,23.654209000164663,-0.0773864792334627,23.4521645,0.002609352,0,1
8168,2022-07-07,23.77551263606294,-0.0945367498171993,23.35104986,0.00576,0,2
8169,2022-07-08,24.382030815554344,-0.1116590071216944,23.18355321,0.011023313,0,3
8170,2022-07-09,19.772492651419693,-0.1287481774525806,23.61797453,0.00301,0,4
8171,2022-07-10,19.772492651419693,-0.1457991969198744,23.97966981,0.019618942,0,5
8172,2022-07-11,12.25166722572631,-0.1628070129385164,24.31961338,0.143992363,1,0
8173,2022-07-12,19.40858174372485,-0.1797665857255621,24.73028869,0.001281499,0,1
8174,2022-07-13,21.228136282199056,-0.1966728897935762,25.63531916,0.00233,0,2
8175,2022-07-14,21.228136282199056,-0.2135209154397959,25.94803593,0.027393305,0,3
8176,2022-07-15,14.313829035997076,-0.2303056702306119,25.56757954,0.000435,0,4
8177,2022-07-16,17.225116297555804,-0.2470221804809357,25.23207754,0.000855,0,5
8178,2022-07-17,19.89379628731797,-0.2636654927280072,25.24568669,0.00173,0,6
8179,2022-07-18,22.926387184774978,-0.2802306751992161,25.91460505,0.228215997,1,0
8180,2022-07-19,14.435132671895357,-0.2967128192734901,25.86283551,0.00090281,0,1
8181,2022-07-20,7.6421290615916595,-0.3131070409358262,25.8505821,0.000108,0,2
8182,2022-07-21,5.822574523117455,-0.3294084822245298,25.30192299,0.00199,0,3
8183,2022-07-22,14.071221764200516,-0.3456123126707333,26.11116866,0.17969007,1,0
8184,2022-07-23,13.222096312912551,-0.3617137307297674,27.2428672,0.000682854,0,1
8185,2022-07-24,9.704290871862424,-0.3777079652039646,28.29060932,0.162747186,1,0
8186,2022-07-25,3.032590897457008,-0.3935902766564669,28.05112705,0.109501999,1,0
8187,2022-07-26,4.852145435931212,-0.4093559588156215,26.66680607,0.000858142,0,1
8188,2022-07-27,2.5473763538638865,-0.4250003399695539,24.72089839,0.010338439,0,2
8189,2022-07-28,2.789983625660447,-0.4405187843504948,25.22269897,0.00172,0,3
8190,2022-07-29,2.6686799897621665,-0.4559066935084586,26.53784841,1.192100882,1,0
8191,2022-07-30,2.426072717965606,-0.4711595076738635,26.00301204,0.931634325,1,0
8192,2022-07-31,2.426072717965606,-0.4862727071086898,26.05664745,0.000859393,0,1
8193,2022-08-01,15.52686539497988,-0.5012418134457756,25.54842489,0.25729148,1,0
8194,2022-08-02,16.982509025759242,-0.5160623910158526,25.61292408,0.038199992,0,1
8195,2022-08-03,14.313829035997076,-0.5307300481619335,25.61354744,0.000441,0,2
8196,2022-08-04,11.64514904623491,-0.5452404385406511,25.07803004,0.00287,0,3
8197,2022-08-05,8.976469056472743,-0.5595892624101767,24.76057885,0.00128,0,4
8198,2022-08-06,8.976469056472743,-0.5737722679043247,24.30994502,0.000855,0,5
8199,2022-08-07,9.219076328269304,-0.587785252292473,23.76808948,0.000838,0,6
8200,2022-08-08,9.461683600065864,-0.6016240632249223,24.51440914,0.0,0,7
8201,2022-08-09,18.316849020640326,-0.6152845999633274,24.54157638,1.044448534,1,0
8202,2022-08-10,10.796023594946949,-0.6287628145958345,24.42985831,0.800570341,1,0
8203,2022-08-11,9.340379964167584,-0.6420547132365636,24.90474462,2.874518057,1,0
8204,2022-08-12,8.491254512879621,-0.655156357209085,25.66966439,4.41973116,1,0
8205,2022-08-13,14.071221764200516,-0.6680638642135336,25.53560752,1.842088729,1,0
8206,2022-08-14,15.89077630267472,-0.6807734094770164,24.47380531,0.433071029,1,0
8207,2022-08-15,15.041650851386756,-0.6932812268869775,21.55700703,0.000428765,0,1
8208,2022-08-16,14.556436307793636,-0.7055836101071777,20.990326,0.00172,0,2
8209,2022-08-17,14.556436307793636,-0.7176769136759618,19.39546702,0.000107,0,3
8210,2022-08-18,14.556436307793636,-0.7295575540864874,20.98196645,0.0,0,4
8211,2022-08-19,14.556436307793636,-0.7412220108485954,22.39697551,0.00129,0,5
8212,2022-08-20,13.586007220607394,-0.7526668275320083,23.64473517,0.0017,0,6
8213,2022-08-21,22.8050835488767,-0.7638886127905429,25.53737239,0.000442,0,7
8214,2022-08-22,13.586007220607394,-0.7748840413670406,25.79706768,0.0,0,8
8215,2022-08-23,20.98552901040249,-0.7856498550787144,24.26365317,0.000852,0,9
8216,2022-08-24,13.100792677014272,-0.7961828637826154,24.26332897,0.228158639,1,0
8217,2022-08-25,16.375990846267843,-0.8064799463209447,23.39031036,0.000989454,0,1
8218,2022-08-26,7.156914517998538,-0.8165380514459157,22.74180821,0.026679855,0,2
8219,2022-08-27,7.156914517998538,-0.8263541987239094,22.36497854,0.00837,0,3
8220,2022-08-28,6.307789066710576,-0.8359254794186365,23.53964287,0.156564005,1,0
8221,2022-08-29,13.707310856505677,-0.8452490573530629,23.9075732,2.595071387,1,0
8222,2022-08-30,13.707310856505677,-0.8543221697498269,23.05510441,4.975834388,1,0
8223,2022-08-31,13.222096312912551,-0.8631421280499115,22.25861186,0.055223089,0,1
8224,2022-09-01,12.37297086162459,-0.8717063187093217,22.24173595,0.008199942,0,2
8225,2022-09-02,12.37297086162459,-0.8800122039735356,21.41569201,0.84755899,1,0
8226,2022-09-03,12.37297086162459,-0.888057322629493,20.6311865,0.310957239,1,0
8227,2022-09-04,8.855165420574462,-0.8958392907349089,20.72077586,0.000851148,0,1
8228,2022-09-05,8.855165420574462,-0.9033558023246842,20.84902848,0.00129,0,2
8229,2022-09-06,8.12734360518478,-0.9106046300942162,21.40188776,0.00214,0,3
8230,2022-09-07,9.704290871862424,-0.9175836260593934,21.316857,0.000441,0,4
8231,2022-09-08,9.704290871862424,-0.924290722193093,21.71013916,0.00129,0,5
8232,2022-09-09,41.12193256951702,-0.9307239310379792,22.82946384,0.0013,0,6
8233,2022-09-10,46.58059618493964,-0.9368813462954316,23.48046672,0.000858,0,7
8234,2022-09-11,35.541965318196134,-0.9427611433904206,23.31741884,0.957990878,1,0
8235,2022-09-12,39.90889621053422,-0.9483615800121716,23.18281294,1.535744899,1,0
8236,2022-09-13,35.541965318196134,-0.9536809966304456,18.31854819,11.14043281,1,0
8237,2022-09-14,35.541965318196134,-0.9587178169872964,17.34695926,0.010012056,0,1
8238,2022-09-15,33.60110714382365,-0.9634705485641486,16.11577416,0.815842316,1,0
8239,2022-09-16,27.41462171301135,-0.9679377830240642,17.5158793,0.188882581,1,0
8240,2022-09-17,27.41462171301135,-0.9721181966290612,18.72380136,0.001727924,0,1
8241,2022-09-18,27.41462171301135,-0.9760105506323682,19.27251301,1.435703017,1,0
8242,2022-09-19,26.444192625825107,-0.97961369164549,19.04335084,0.138735697,1,0
8243,2022-09-20,29.71939079507868,-0.9829265519799822,18.80055709,4.091117689,1,0
8244,2022-09-21,29.11287261558727,-0.9859481499638304,17.02503255,8.871672839,1,0
8245,2022-09-22,30.083301702773515,-0.9886775902323404,16.8168251,1.745680012,1,0
8246,2022-09-23,25.473763538638863,-0.9911140639934546,17.37374028,0.108436491,1,0
8247,2022-09-24,25.473763538638863,-0.9932568492674144,17.54910073,0.024820572,0,1
8248,2022-09-25,25.473763538638863,-0.9951053111006974,15.8142256,0.000739,0,2
8249,2022-09-26,85.0338487646945,-0.99665890175417,13.85999332,0.00124,0,3
8250,2022-09-27,79.21127424157704,-0.9979171608653922,13.73701138,0.000426,0,4
8251,2022-09-28,78.60475606208564,-0.9988797155850336,14.84625772,0.0,0,5
8252,2022-09-29,78.60475606208564,-0.9995462806873572,12.43596411,1.764572677,1,0
8253,2022-09-30,108.32414685716432,-0.999916658654738,11.50034266,0.229147412,1,0
8254,2022-10-01,0.0,-0.99999073973619,13.18200919,0.00128746,0,1
8255,2022-10-02,7.035610882100258,-0.9997685019798908,17.45395185,0.052592586,0,2
8256,2022-10-03,79.08997060567877,-0.9992500112396836,18.13472825,2.474021686,1,0
8257,2022-10-04,79.08997060567877,-0.9984354211555644,17.9806585,0.950444747,1,0
8258,2022-10-05,64.41223066198684,-0.9973249731081556,16.5145221,2.063395122,1,0
8259,2022-10-06,57.01270887219175,-0.9959189961471792,14.59777217,6.137056526,1,0
