,fecha,area_nieve,dia_sen,temperatura,precipitacion,precipitacion_bool,dias_sin_precip
1970-01-01 00:00:00.000007504,2020-09-12,49.157906479903566,-0.9499899229945008,4.009434001,5.328714848,1,0
1970-01-01 00:00:00.000007505,2020-09-13,41.38590545541288,-0.9552106508146316,4.031518555,9.732872248,1,0
1970-01-01 00:00:00.000007506,2020-09-14,37.11130489194301,-0.9601498736716017,3.701888021,8.477988653,1,0
1970-01-01 00:00:00.000007507,2020-09-15,63.53610837521133,-0.9648061359537644,3.641056315,11.20086294,1,0
1970-01-01 00:00:00.000007508,2020-09-16,41.58020548102515,-0.9691780654392536,3.900079346,8.733302355,1,0
1970-01-01 00:00:00.000007509,2020-09-17,42.35740558347422,-0.9732643737003824,3.988834635,5.436095409,1,0
1970-01-01 00:00:00.000007510,2020-09-18,42.35740558347422,-0.9770638564833508,3.636183675,11.14396937,1,0
1970-01-01 00:00:00.000007511,2020-09-19,42.35740558347422,-0.9805753940631428,3.368147786,9.146109223,1,0
1970-01-01 00:00:00.000007512,2020-09-20,40.60870535296381,-0.9837979515735163,2.979618327,5.327347666,1,0
1970-01-01 00:00:00.000007513,2020-09-21,36.13980476388167,-0.9867305793119814,3.188338216,5.262336228,1,0
1970-01-01 00:00:00.000007514,2020-09-22,36.13980476388167,-0.989372413019683,3.462202962,20.3254167,1,0
1970-01-01 00:00:00.000007515,2020-09-23,36.13980476388167,-0.9917226741361016,1.69483846,44.01710629,1,0
1970-01-01 00:00:00.000007516,2020-09-24,37.30560491755527,-0.9937806700284983,1.207411702,43.59684885,1,0
1970-01-01 00:00:00.000007517,2020-09-25,38.47140507122888,-0.9955457941960382,1.194390869,8.289384656,1,0
1970-01-01 00:00:00.000007518,2020-09-26,60.23300793980279,-0.9970175264485268,-0.287461344,0.411123037,1,0
1970-01-01 00:00:00.000007519,2020-09-27,54.01540712021024,-0.998195433059714,-1.159735107,0.222417701,1,0
1970-01-01 00:00:00.000007520,2020-09-28,37.11130489194301,-0.9990791668951152,-1.1550354,0.192314386,1,0
1970-01-01 00:00:00.000007521,2020-09-29,23.70460312469658,-0.9996684675143132,0.450158691,0.138654708,1,0
1970-01-01 00:00:00.000007522,2020-09-30,15.738302074593632,-0.99996316124771,0.888045247,0.788989477,1,0
1970-01-01 00:00:00.000007523,2020-10-01,17.292702279491767,-0.99996316124771,0.362308757,3.000974655,1,0
1970-01-01 00:00:00.000007524,2020-10-02,17.487002305104035,-0.9996684675143132,0.718133545,0.960409641,1,0
1970-01-01 00:00:00.000007525,2020-10-03,31.8652042004118,-0.9990791668951152,1.183852132,0.165206191,1,0
1970-01-01 00:00:00.000007526,2020-10-04,31.8652042004118,-0.998195433059714,1.009830729,0.624865294,1,0
1970-01-01 00:00:00.000007527,2020-10-05,28.367803739391,-0.9970175264485268,1.023909505,0.198632479,1,0
1970-01-01 00:00:00.000007528,2020-10-06,23.898903150308847,-0.9955457941960382,0.683007813,0.524136471,1,0
1970-01-01 00:00:00.000007529,2020-10-07,25.25900332959472,-0.9937806700284983,1.125421143,0.507488847,1,0
1970-01-01 00:00:00.000007530,2020-10-08,13.018101716021894,-0.9917226741361016,1.034041341,0.717321353,1,0
1970-01-01 00:00:00.000007531,2020-10-09,21.17870279173711,-0.989372413019683,1.977950033,0.420707453,1,0
1970-01-01 00:00:00.000007532,2020-10-10,21.76160286857392,-0.9867305793119814,2.287143962,1.276656985,1,0
1970-01-01 00:00:00.000007533,2020-10-11,15.15540199775683,-0.9837979515735163,1.915989176,2.474123146,1,0
1970-01-01 00:00:00.000007534,2020-10-12,11.658001536736023,-0.980575394063143,1.552982585,2.576414729,1,0
1970-01-01 00:00:00.000007535,2020-10-13,3.30310043540854,-0.9770638564833508,0.768711344,2.917396836,1,0
1970-01-01 00:00:00.000007536,2020-10-14,11.075101459899225,-0.9732643737003828,0.572300212,2.915397286,1,0
1970-01-01 00:00:00.000007537,2020-10-15,9.132101203776552,-0.9691780654392538,0.857792155,1.731440425,1,0
1970-01-01 00:00:00.000007538,2020-10-16,6.217600819592546,-0.9648061359537644,0.864190674,1.756403362,1,0
1970-01-01 00:00:00.000007539,2020-10-17,10.686501408674689,-0.9601498736716018,0.974552409,1.28702214,1,0
1970-01-01 00:00:00.000007540,2020-10-18,7.772001024490683,-0.9552106508146316,0.642226156,3.643214703,1,0
1970-01-01 00:00:00.000007541,2020-10-19,13.601001792858694,-0.9499899229945012,-1.372391764,3.242230043,1,0
1970-01-01 00:00:00.000007542,2020-10-20,13.601001792858694,-0.9444892287836614,-2.056138102,0.680983067,1,0
1970-01-01 00:00:00.000007543,2020-10-21,17.292702279491767,-0.9387101892619444,-1.809647624,1.125070499,1,0
1970-01-01 00:00:00.000007544,2020-10-22,15.15540199775683,-0.9326545075388224,-3.31389974,1.281404519,1,0
1970-01-01 00:00:00.000007545,2020-10-23,11.658001536736023,-0.9263239682514948,-3.382309977,0.311082578,1,0
1970-01-01 00:00:00.000007546,2020-10-24,18.45850243316537,-0.9197204370389466,-2.109899902,0.217437744,1,0
1970-01-01 00:00:00.000007547,2020-10-25,13.018101716021894,-0.9128458599921356,-2.935013835,0.076789773,0,1
1970-01-01 00:00:00.000007548,2020-10-26,16.126902125818166,-0.9057022630804716,-5.158066813,0.024202465,0,2
1970-01-01 00:00:00.000007549,2020-10-27,11.269401485511487,-0.898291751554753,-5.803879801,0.019609928,0,3
1970-01-01 00:00:00.000007550,2020-10-28,15.544002048981366,-0.8906165093267406,-4.47111613,0.050723553,0,4
1970-01-01 00:00:00.000007551,2020-10-29,10.103601331837886,-0.8826787983255472,-3.998856608,0.002199411,0,5
1970-01-01 00:00:00.000007552,2020-10-30,15.738302074593632,-0.8744809578310396,-3.568111165,0.043524677,0,6
1970-01-01 00:00:00.000007553,2020-10-31,15.349702023369098,-0.8660254037844386,-3.955796305,0.049817561,0,7
1970-01-01 00:00:00.000007554,2020-11-01,9.90930130622562,-0.8573146280763323,-3.382910156,0.23534894,1,0
1970-01-01 00:00:00.000007555,2020-11-02,11.85230156234829,-0.848351197812304,-4.357692464,0.28477906,1,0
1970-01-01 00:00:00.000007556,2020-11-03,11.85230156234829,-0.8391377545563939,-7.260900879,4.998194985,1,0
1970-01-01 00:00:00.000007557,2020-11-04,20.790102740512577,-0.8296770135526186,-9.557145182,0.534099352,1,0
1970-01-01 00:00:00.000007558,2020-11-05,20.790102740512577,-0.8199717629247769,-8.277563477,0.030636787,0,1
1970-01-01 00:00:00.000007559,2020-11-06,23.121703047859786,-0.810024862854775,-6.467596436,0.1463753,1,0
1970-01-01 00:00:00.000007560,2020-11-07,15.15540199775683,-0.7998392447397198,-6.12954305,0.142261386,1,0
1970-01-01 00:00:00.000007561,2020-11-08,16.126902125818166,-0.7894179103280202,-5.55326945,0.046357512,0,1
1970-01-01 00:00:00.000007562,2020-11-09,17.292702279491767,-0.7787639308347607,-5.819769287,1.469516777,1,0
1970-01-01 00:00:00.000007563,2020-11-10,14.572501920920027,-0.7678804460366002,-7.492976888,0.431872933,1,0
1970-01-01 00:00:00.000007564,2020-11-11,17.292702279491767,-0.7567706633464628,-6.727056885,0.03489852,0,1
1970-01-01 00:00:00.000007565,2020-11-12,8.743501152552017,-0.7454378568683006,-6.594498698,0.005769729,0,2
1970-01-01 00:00:00.000007566,2020-11-13,13.018101716021894,-0.7338853664321995,-6.561458333,0.008273124,0,3
1970-01-01 00:00:00.000007567,2020-11-14,14.572501920920027,-0.7221165966101166,-5.949224854,0.000941753,0,4
1970-01-01 00:00:00.000007568,2020-11-15,14.183901869695497,-0.7101350157125358,-5.450994873,0.073543248,0,5
1970-01-01 00:00:00.000007569,2020-11-16,14.183901869695497,-0.6979441547663436,-10.54129639,6.268004421,1,0
1970-01-01 00:00:00.000007570,2020-11-17,19.81860261245124,-0.6855476064742156,-12.04989726,0.072822557,0,1
1970-01-01 00:00:00.000007571,2020-11-18,19.041402510002168,-0.6729490241558331,-11.06582235,0.166106227,1,0
1970-01-01 00:00:00.000007572,2020-11-19,11.85230156234829,-0.6601521206712321,-10.82911784,0.7853508,1,0
1970-01-01 00:00:00.000007573,2020-11-20,14.378201895307765,-0.6471606673266065,-11.10833333,0.597685575,1,0
1970-01-01 00:00:00.000007574,2020-11-21,14.378201895307765,-0.6339784927628872,-12.42098592,0.490027654,1,0
1970-01-01 00:00:00.000007575,2020-11-22,13.21240174163416,-0.6206094818274227,-10.76167399,0.141710043,1,0
1970-01-01 00:00:00.000007576,2020-11-23,8.743501152552017,-0.6070575744291004,-10.10072428,0.890299678,1,0
1970-01-01 00:00:00.000007577,2020-11-24,11.463701511123755,-0.5933267643772321,-10.21387329,0.278127205,1,0
1970-01-01 00:00:00.000007578,2020-11-25,11.463701511123755,-0.5794210982045639,-8.043025716,0.27636069,1,0
1970-01-01 00:00:00.000007579,2020-11-26,11.463701511123755,-0.5653446739747432,-8.170711263,0.157833099,1,0
1970-01-01 00:00:00.000007580,2020-11-27,11.658001536736023,-0.5511016400746006,-9.863989258,0.140696764,1,0
1970-01-01 00:00:00.000007581,2020-11-28,6.411900845204812,-0.5366961939916003,-8.163966878,0.112000111,1,0
1970-01-01 00:00:00.000007582,2020-11-29,12.629501664797358,-0.5221325810768248,-7.388047282,0.015407801,0,1
1970-01-01 00:00:00.000007583,2020-11-30,13.21240174163416,-0.5074150932938455,-8.333135986,0.196504596,1,0
1970-01-01 00:00:00.000007584,2020-12-01,12.823801690409624,-0.4925480679538645,-6.994604492,0.055611134,0,1
1970-01-01 00:00:00.000007585,2020-12-02,12.823801690409624,-0.4775358864374884,-7.985611979,0.945550215,1,0
1970-01-01 00:00:00.000007586,2020-12-03,12.046601587960556,-0.4623829729035152,-10.00870361,1.285985112,1,0
1970-01-01 00:00:00.000007587,2020-12-04,13.406701767246426,-0.4470937929851135,-9.18020223,5.484094843,1,0
1970-01-01 00:00:00.000007588,2020-12-05,11.269401485511487,-0.4316728524737835,-10.80562948,1.602366567,1,0
1970-01-01 00:00:00.000007589,2020-12-06,13.601001792858694,-0.4161246959914743,-11.45081495,0.378745841,1,0
1970-01-01 00:00:00.000007590,2020-12-07,13.601001792858694,-0.4004539056512665,-8.502640788,0.053733587,0,1
1970-01-01 00:00:00.000007591,2020-12-08,13.018101716021894,-0.3846650997070013,-6.199865723,0.002384186,0,2
1970-01-01 00:00:00.000007592,2020-12-09,13.79530181847096,-0.3687629311922604,-6.747849528,0.015878677,0,3
1970-01-01 00:00:00.000007593,2020-12-10,14.378201895307765,-0.3527520865490951,-7.591965739,0.072807074,0,4
1970-01-01 00:00:00.000007594,2020-12-11,13.018101716021894,-0.3366372842469098,-6.271337891,3.191375639,1,0
1970-01-01 00:00:00.000007595,2020-12-12,13.018101716021894,-0.3204232733919109,-9.423162842,1.422375441,1,0
1970-01-01 00:00:00.000007596,2020-12-13,14.572501920920027,-0.3041148323275185,-11.17470907,0.147017839,1,0
1970-01-01 00:00:00.000007597,2020-12-14,8.743501152552017,-0.2877167672261678,-10.92792358,0.067237022,0,1
1970-01-01 00:00:00.000007598,2020-12-15,11.85230156234829,-0.2712339106729109,-10.86753947,0.085875392,0,2
1970-01-01 00:00:00.000007599,2020-12-16,10.880801434286957,-0.2546711202412289,-12.48972168,0.1807183,1,0
1970-01-01 00:00:00.000007600,2020-12-17,10.49220138306242,-0.2380332770614859,-12.44493205,0.318992126,1,0
1970-01-01 00:00:00.000007601,2020-12-18,13.989601844083229,-0.2213252843824329,-11.67744548,0.661122787,1,0
1970-01-01 00:00:00.000007602,2020-12-19,9.715001280613354,-0.2045520661262013,-9.810949707,0.041633844,0,1
1970-01-01 00:00:00.000007603,2020-12-20,12.629501664797358,-0.1877185654371994,-6.602952067,0.000858307,0,2
1970-01-01 00:00:00.000007604,2020-12-21,10.103601331837886,-0.1708297432253449,-6.398219808,0.021264208,0,3
1970-01-01 00:00:00.000007605,2020-12-22,10.297901357450154,-0.1538905767040618,-7.470597331,0.09572506,0,4
1970-01-01 00:00:00.000007606,2020-12-23,10.297901357450154,-0.1369060579234754,-7.921575928,0.365632761,1,0
1970-01-01 00:00:00.000007607,2020-12-24,11.658001536736023,-0.1198811922992275,-11.35291138,0.456172216,1,0
1970-01-01 00:00:00.000007608,2020-12-25,16.515502177042702,-0.1028209971373608,-13.04358139,0.044557557,0,1
1970-01-01 00:00:00.000007609,2020-12-26,10.103601331837886,-0.0857305001556948,-9.246537272,0.004935265,0,2
1970-01-01 00:00:00.000007610,2020-12-27,10.103601331837886,-0.0686147380021346,-9.134720866,0.272262085,1,0
1970-01-01 00:00:00.000007611,2020-12-28,11.075101459899225,-0.0514787547703464,-11.32709351,0.351238239,1,0
1970-01-01 00:00:00.000007612,2020-12-29,14.572501920920027,-0.0343276005132434,-10.46509399,0.035268105,0,1
1970-01-01 00:00:00.000007613,2020-12-30,5.6347007427557445,-0.0171663297547074,-11.00179647,0.2042532,1,0
1970-01-01 00:00:00.000007614,2020-12-31,11.463701511123755,-2.4492935982947064e-16,-9.492305501,0.036499376,0,1
1970-01-01 00:00:00.000007615,2021-01-01,9.326401229388818,0.0172133561558346,-8.543157959,0.00954,0,2
1970-01-01 00:00:00.000007616,2021-01-02,10.49220138306242,0.0344216116227457,-8.345515951,0.068470836,0,3
1970-01-01 00:00:00.000007617,2021-01-03,12.046601587960556,0.0516196672232537,-6.883937581,0.701540732,1,0
1970-01-01 00:00:00.000007618,2021-01-04,13.601001792858694,0.0688024268023198,-7.114182536,4.494774155,1,0
1970-01-01 00:00:00.000007619,2021-01-05,17.487002305104035,0.0859647987374464,-7.876501465,5.315619521,1,0
1970-01-01 00:00:00.000007620,2021-01-06,30.116503969901395,0.1031016974474348,-9.990504964,0.381895894,1,0
1970-01-01 00:00:00.000007621,2021-01-07,21.373002817349374,0.1202080448993527,-10.21052653,0.010073185,0,1
1970-01-01 00:00:00.000007622,2021-01-08,21.373002817349374,0.1372787721132647,-8.514746094,0.059986116,0,2
1970-01-01 00:00:00.000007623,2021-01-09,17.487002305104035,0.1543088206642811,-7.168951416,0.040832598,0,3
1970-01-01 00:00:00.000007624,2021-01-10,13.989601844083229,0.1712931441814776,-6.216101074,0.131946101,1,0
1970-01-01 00:00:00.000007625,2021-01-11,15.738302074593632,0.1882267098432442,-5.130194092,0.500598573,1,0
1970-01-01 00:00:00.000007626,2021-01-12,17.292702279491767,0.2051044998686192,-5.620825195,0.497633824,1,0
1970-01-01 00:00:00.000007627,2021-01-13,15.349702023369098,0.2219215130041655,-4.12052002,0.226545322,1,0
1970-01-01 00:00:00.000007628,2021-01-14,16.32120215143043,0.2386727660059501,-3.807236735,0.041025865,0,1
1970-01-01 00:00:00.000007629,2021-01-15,9.326401229388818,0.255353295116187,-4.34934082,0.007212162,0,2
1970-01-01 00:00:00.000007630,2021-01-16,13.406701767246426,0.2719581575341055,-6.408026123,0.006198883,0,3
1970-01-01 00:00:00.000007631,2021-01-17,12.240901613572824,0.288482432880609,-7.010483805,0.055342913,0,4
1970-01-01 00:00:00.000007632,2021-01-18,12.435201639185092,0.304921224656289,-9.109279378,2.712908434,1,0
1970-01-01 00:00:00.000007633,2021-01-19,14.378201895307765,0.3212696616923644,-9.404445394,4.796177149,1,0
1970-01-01 00:00:00.000007634,2021-01-20,13.406701767246426,0.3375228995941133,-11.34576009,4.359781742,1,0
1970-01-01 00:00:00.000007635,2021-01-21,15.349702023369098,0.3536761221763715,-9.619666799,0.094980001,0,1
1970-01-01 00:00:00.000007636,2021-01-22,8.743501152552017,0.3697245428906731,-7.532303874,0.00923872,0,2
1970-01-01 00:00:00.000007637,2021-01-23,13.018101716021894,0.3856634062436071,-9.244909668,0.219541791,1,0
1970-01-01 00:00:00.000007638,2021-01-24,13.018101716021894,0.401487989205973,-11.47860311,1.406669617,1,0
1970-01-01 00:00:00.000007639,2021-01-25,12.046601587960556,0.4171936026123168,-11.60801799,0.305324793,1,0
1970-01-01 00:00:00.000007640,2021-01-26,13.018101716021894,0.4327755925504312,-12.568691,0.153619054,1,0
1970-01-01 00:00:00.000007641,2021-01-27,11.075101459899225,0.4482293417404106,-12.34594383,0.019225477,0,1
1970-01-01 00:00:00.000007642,2021-01-28,13.406701767246426,0.4635502709028509,-12.87340902,0.18003583,1,0
1970-01-01 00:00:00.000007643,2021-01-29,8.937801178164285,0.4787338401157884,-17.21823476,1.759307808,1,0
1970-01-01 00:00:00.000007644,2021-01-30,32.4481042772486,0.4937755501599771,-16.05866597,0.265004346,1,0
1970-01-01 00:00:00.000007645,2021-01-31,8.549201126939751,0.5086709438521044,-13.2848877,0.528830278,1,0
1970-01-01 00:00:00.000007646,2021-02-01,10.686501408674689,0.5234156073655503,-12.68476397,0.276357285,1,0
1970-01-01 00:00:00.000007647,2021-02-02,10.686501408674689,0.5380051715382996,-11.22160759,0.030428171,0,1
1970-01-01 00:00:00.000007648,2021-02-03,11.658001536736023,0.5524353131676196,-12.41764933,0.651693786,1,0
1970-01-01 00:00:00.000007649,2021-02-04,14.378201895307765,0.5667017562911175,-13.46722959,0.201687217,1,0
1970-01-01 00:00:00.000007650,2021-02-05,14.378201895307765,0.5808002734538008,-14.54560827,16.11288823,1,0
1970-01-01 00:00:00.000007651,2021-02-06,15.738302074593632,0.5947266869607633,-18.80646362,0.885821879,1,0
1970-01-01 00:00:00.000007652,2021-02-07,185.3622244341028,0.6084768701151261,-15.342077,0.540089619,1,0
1970-01-01 00:00:00.000007653,2021-02-08,88.98941173041831,0.6220467484408675,-13.66341883,0.018671155,0,1
1970-01-01 00:00:00.000007654,2021-02-09,88.98941173041831,0.6354323008901774,-11.67183024,0.041747095,0,2
1970-01-01 00:00:00.000007655,2021-02-10,88.98941173041831,0.6486295610349815,-12.0663456,3.349378705,1,0
1970-01-01 00:00:00.000007656,2021-02-11,88.98941173041831,0.6616346182422783,-13.58277041,0.150883192,1,0
1970-01-01 00:00:00.000007657,2021-02-12,82.18891083398897,0.6744436188329455,-12.55386963,0.048923481,0,1
1970-01-01 00:00:00.000007658,2021-02-13,57.70710760684332,0.687052767223667,-12.80777016,0.158640731,1,0
1970-01-01 00:00:00.000007659,2021-02-14,45.07760594204596,0.699458327051647,-13.26784172,0.889347633,1,0
1970-01-01 00:00:00.000007660,2021-02-15,36.13980476388167,0.7116566222817747,-14.41764234,0.779616879,1,0
1970-01-01 00:00:00.000007661,2021-02-16,89.18371175603058,0.7236440382959124,-15.81090647,0.393900264,1,0
1970-01-01 00:00:00.000007662,2021-02-17,109.39091441970636,0.7354170229639855,-16.21282171,0.083750478,0,1
1970-01-01 00:00:00.000007663,2021-02-18,109.39091441970636,0.7469720876965552,-17.19431216,0.423151068,1,0
1970-01-01 00:00:00.000007664,2021-02-19,121.82611605889144,0.7583058084785624,-15.85340983,0.082448125,0,1
1970-01-01 00:00:00.000007665,2021-02-20,95.40131257562312,0.7694148268839378,-11.97404709,0.317752361,1,0
1970-01-01 00:00:00.000007666,2021-02-21,95.40131257562312,0.7802958510707755,-8.816615804,0.078439713,0,1
1970-01-01 00:00:00.000007667,2021-02-22,92.29251216582686,0.7909456567567772,-8.56809082,0.009612914,0,2
1970-01-01 00:00:00.000007668,2021-02-23,46.049106070107285,0.8013610881746766,-9.775223796,0.592440367,1,0
1970-01-01 00:00:00.000007669,2021-02-24,40.02580527612701,0.811539059007361,-10.72962227,2.25977879,1,0
1970-01-01 00:00:00.000007670,2021-02-25,40.02580527612701,0.8214765533024142,-10.10743752,2.1276474,1,0
1970-01-01 00:00:00.000007671,2021-02-26,32.83670432847313,0.831170626365808,-6.650345866,2.403798513,1,0
1970-01-01 00:00:00.000007672,2021-02-27,31.67090417479953,0.8406184056344782,-5.32767334,3.853298258,1,0
1970-01-01 00:00:00.000007673,2021-02-28,40.414405327351545,0.8498170915275278,-6.05818278,3.239875892,1,0
1970-01-01 00:00:00.000007674,2021-03-01,47.40920624939316,0.8587639582758029,-8.088069661,3.001618432,1,0
1970-01-01 00:00:00.000007675,2021-03-02,20.59580271490031,0.8674563547295969,-9.2377889,0.343441963,1,0
1970-01-01 00:00:00.000007676,2021-03-03,31.476604149187263,0.8758917051442429,-7.751369222,0.907585025,1,0
1970-01-01 00:00:00.000007677,2021-03-04,17.487002305104035,0.8840675099433636,-9.181148275,5.738976412,1,0
1970-01-01 00:00:00.000007678,2021-03-05,20.790102740512577,0.8919813464595485,-11.81963959,5.350971129,1,0
1970-01-01 00:00:00.000007679,2021-03-06,38.47140507122888,0.8996308696522433,-11.20314128,0.990688801,1,0
1970-01-01 00:00:00.000007680,2021-03-07,43.91180578837236,0.907013812802636,-10.49984334,1.63153396,1,0
1970-01-01 00:00:00.000007681,2021-03-08,42.74600563469875,0.9141279881853336,-10.2102417,3.031247761,1,0
1970-01-01 00:00:00.000007682,2021-03-09,52.65530694092437,0.9209712877166346,-11.27582397,0.955283642,1,0
1970-01-01 00:00:00.000007683,2021-03-10,55.37550729949611,0.9275416835791966,-11.4015831,1.886618091,1,0
1970-01-01 00:00:00.000007684,2021-03-11,60.23300793980279,0.9338372288229252,-11.92536456,0.409564353,1,0
1970-01-01 00:00:00.000007685,2021-03-12,113.47121495756396,0.9398560579418954,-9.407701238,0.457644463,1,0
1970-01-01 00:00:00.000007686,2021-03-13,113.47121495756396,0.9455963874271424,-9.542089844,2.411954338,1,0
1970-01-01 00:00:00.000007687,2021-03-14,130.958217262668,0.9510565162951536,-9.312424723,1.151237055,1,0
1970-01-01 00:00:00.000007688,2021-03-15,82.96611093643804,0.9562348265919056,-10.29685059,1.552388072,1,0
1970-01-01 00:00:00.000007689,2021-03-16,48.380706377454494,0.9611297838723007,-10.43870646,0.894203782,1,0
1970-01-01 00:00:00.000007690,2021-03-17,88.60081167919378,0.9657399376548548,-9.356614176,1.546222018,1,0
1970-01-01 00:00:00.000007691,2021-03-18,38.082805020004336,0.970063921851507,-9.573573812,0.549110817,1,0
1970-01-01 00:00:00.000007692,2021-03-19,41.96880553224968,0.9741004551724204,-7.894262695,1.170807518,1,0
1970-01-01 00:00:00.000007693,2021-03-20,41.77450550663742,0.9778483415056568,-9.422450765,2.274918603,1,0
1970-01-01 00:00:00.000007694,2021-03-21,63.14750832398679,0.9813064702716092,-9.832515462,0.912195421,1,0
1970-01-01 00:00:00.000007695,2021-03-22,56.15270740194518,0.9844738167520922,-8.898494466,1.318484545,1,0
1970-01-01 00:00:00.000007696,2021-03-23,39.05430514806568,0.9873494423939864,-7.277970378,0.451880682,1,0
1970-01-01 00:00:00.000007697,2021-03-24,39.05430514806568,0.989932495087353,-9.134802246,4.29810863,1,0
1970-01-01 00:00:00.000007698,2021-03-25,71.50240942531428,0.9922222094179324,-10.51258952,0.390058762,1,0
1970-01-01 00:00:00.000007699,2021-03-26,92.48681219143911,0.994217906893952,-8.457450612,0.035324694,0,1
1970-01-01 00:00:00.000007700,2021-03-27,27.396303611329657,0.995918996147179,-8.110693359,1.289827051,1,0
1970-01-01 00:00:00.000007701,2021-03-28,31.67090417479953,0.9973249731081556,-8.088618978,2.692877315,1,0
1970-01-01 00:00:00.000007702,2021-03-29,31.67090417479953,0.9984354211555644,-6.911922201,11.72111463,1,0
1970-01-01 00:00:00.000007703,2021-03-30,22.34450294541071,0.9992500112396836,-6.799291992,13.10508233,1,0
1970-01-01 00:00:00.000007704,2021-03-31,20.012902638063505,0.9997685019798908,-6.556717936,12.2884009,1,0
1970-01-01 00:00:00.000007705,2021-04-01,67.03350883623213,0.99999073973619,-9.234981283,4.416050855,1,0
1970-01-01 00:00:00.000007706,2021-04-02,182.64202407553103,0.999916658654738,-11.16164754,4.124539904,1,0
1970-01-01 00:00:00.000007707,2021-04-03,102.39611349766471,0.9995462806873572,-13.47817141,0.660109508,1,0
1970-01-01 00:00:00.000007708,2021-04-04,103.1733136001138,0.9988797155850336,-12.47926369,0.07570874,0,1
1970-01-01 00:00:00.000007709,2021-04-05,40.414405327351545,0.9979171608653922,-8.939357503,0.161188844,1,0
1970-01-01 00:00:00.000007710,2021-04-06,46.24340609571957,0.9966589017541702,-8.732946777,0.662022852,1,0
1970-01-01 00:00:00.000007711,2021-04-07,40.99730540418835,0.9951053111006976,-7.896144613,2.598062158,1,0
1970-01-01 00:00:00.000007712,2021-04-08,29.922203944289127,0.9932568492674144,-8.594498698,0.854492188,1,0
1970-01-01 00:00:00.000007713,2021-04-09,50.712306684801696,0.9911140639934548,-9.483536784,0.114053488,1,0
1970-01-01 00:00:00.000007714,2021-04-10,58.48430770929238,0.9886775902323404,-9.907161458,0.213205814,1,0
1970-01-01 00:00:00.000007715,2021-04-11,67.8107089386812,0.9859481499638304,-9.673790995,0.256317842,1,0
1970-01-01 00:00:00.000007716,2021-04-12,32.83670432847313,0.9829265519799822,-10.30736771,0.590545591,1,0
1970-01-01 00:00:00.000007717,2021-04-13,32.64240430286086,0.97961369164549,-10.20274073,1.69501605,1,0
1970-01-01 00:00:00.000007718,2021-04-14,32.64240430286086,0.9760105506323684,-8.924495443,1.756268786,1,0
1970-01-01 00:00:00.000007719,2021-04-15,32.64240430286086,0.9721181966290612,-7.766241455,3.376591252,1,0
1970-01-01 00:00:00.000007720,2021-04-16,38.860005122453416,0.9679377830240644,-7.15793457,4.379093647,1,0
1970-01-01 00:00:00.000007721,2021-04-17,37.30560491755527,0.9634705485641488,-6.726243083,5.414584186,1,0
1970-01-01 00:00:00.000007722,2021-04-18,61.593108119088654,0.9587178169872964,-9.1725118,0.860261905,1,0
1970-01-01 00:00:00.000007723,2021-04-19,70.53090929725293,0.9536809966304456,-7.911830648,2.656936646,1,0
1970-01-01 00:00:00.000007724,2021-04-20,46.826306172556365,0.9483615800121716,-6.265163167,2.135127783,1,0
1970-01-01 00:00:00.000007725,2021-04-21,46.826306172556365,0.9427611433904208,-6.583461507,19.56743002,1,0
1970-01-01 00:00:00.000007726,2021-04-22,46.826306172556365,0.9368813462954316,-10.22274501,6.738130003,1,0
1970-01-01 00:00:00.000007727,2021-04-23,166.70942197532514,0.9307239310379792,-10.24087944,0.280745095,1,0
1970-01-01 00:00:00.000007728,2021-04-24,166.70942197532514,0.9242907221930932,-10.85209694,2.217000816,1,0
1970-01-01 00:00:00.000007729,2021-04-25,166.70942197532514,0.9175836260593938,-10.82858442,0.486195087,1,0
1970-01-01 00:00:00.000007730,2021-04-26,112.88831488072717,0.9106046300942162,-9.079456075,0.147819519,1,0
1970-01-01 00:00:00.000007731,2021-04-27,84.13191109011163,0.9033558023246844,-8.72993571,3.297611373,1,0
1970-01-01 00:00:00.000007732,2021-04-28,76.55421009123323,0.895839290734909,-8.041927083,3.156173043,1,0
1970-01-01 00:00:00.000007733,2021-04-29,76.16561004000867,0.8880573226294932,-7.927974447,2.213501837,1,0
1970-01-01 00:00:00.000007734,2021-04-30,76.16561004000867,0.8800122039735357,-6.336798096,3.986510448,1,0
1970-01-01 00:00:00.000007735,2021-05-01,74.99980988633509,0.8717063187093218,-5.61270752,2.042382956,1,0
1970-01-01 00:00:00.000007736,2021-05-02,74.99980988633509,0.8631421280499114,-5.441605632,1.215070486,1,0
1970-01-01 00:00:00.000007737,2021-05-03,74.99980988633509,0.854322169749827,-4.65579834,3.421181347,1,0
1970-01-01 00:00:00.000007738,2021-05-04,74.99980988633509,0.8452490573530633,-3.66288859,4.259685054,1,0
1970-01-01 00:00:00.000007739,2021-05-05,74.99980988633509,0.8359254794186372,-3.494095866,8.601445705,1,0
1970-01-01 00:00:00.000007740,2021-05-06,69.75370919480387,0.8263541987239096,-4.705358887,7.641094737,1,0
1970-01-01 00:00:00.000007741,2021-05-07,69.75370919480387,0.8165380514459161,-4.212143962,5.187162664,1,0
1970-01-01 00:00:00.000007742,2021-05-08,72.27960952776334,0.8064799463209448,-5.595973714,4.189252853,1,0
